species,country_of_origin,region,variety,processing_method,aroma,flavor,aftertaste,acidity,body,balance,clean_cup,sweetness,altitude_low_meters,altitude_high_meters
arabica,"tanzania,_united_republic_of",mbinga,bourbon,washed,7.58,7.5,7.5,7.58,7.33,7.58,10.0,10.0,1550,1550
arabica,taiwan,嘉義阿里山,typica,washed,8.0,7.83,7.83,7.42,7.25,7.25,10.0,10.0,1200,1200
arabica,mexico,la_yerba,typica,natural,7.67,7.58,7.42,7.5,7.42,7.5,10.0,10.0,1296,1296
arabica,uganda,mt_elgon,sl14,washed,7.67,7.5,7.33,7.67,7.5,7.5,10.0,10.0,1400,1900
arabica,taiwan,chiayi_alishan_嘉義縣阿里山鄉,typica,washed,7.67,7.5,7.5,7.5,7.5,7.5,10.0,10.0,1240,1240
arabica,thailand,phahi,caturra,washed,7.42,7.5,7.5,7.67,7.58,7.5,10.0,10.0,1500,1500
arabica,colombia,huila,caturra,washed,7.75,7.58,7.67,7.25,7.58,7.42,10.0,10.0,1800,1800
arabica,guatemala,antigua,caturra,washed,7.67,7.67,7.17,7.67,7.5,7.5,10.0,10.0,1500,1500
arabica,mexico,mahuixtlan,typica,washed,7.5,7.58,7.58,7.58,7.42,7.42,10.0,10.0,950,950
arabica,guatemala,oriente,bourbon,washed,7.5,7.42,7.42,7.75,7.5,7.5,10.0,10.0,1219,1219
arabica,taiwan,國姓鄉_guoshing_township,typica,pulped_natural,7.67,7.42,7.5,7.42,7.58,7.5,10.0,10.0,1050,1050
arabica,indonesia,aceh,typica,semi_washed,7.83,7.58,7.42,7.33,7.42,7.5,10.0,10.0,1200,1300
arabica,thailand,thailand,unknown,washed,7.75,7.33,7.42,7.67,7.42,7.5,10.0,10.0,800,800
arabica,thailand,chiangrai,caturra,washed,7.42,7.58,7.58,7.42,7.58,7.5,10.0,10.0,1400,1500
arabica,"tanzania,_united_republic_of",ikand_village,other,washed,7.75,7.42,7.33,7.5,7.58,7.5,10.0,10.0,1317,1317
arabica,uganda,eastern,sl14,natural,7.83,7.5,7.42,7.58,7.42,7.42,10.0,10.0,1400,1900
arabica,costa_rica,central_valley,catuai,washed,7.67,7.42,7.5,7.67,7.0,7.75,10.0,10.0,1200,1400
arabica,colombia,huila,caturra,washed,7.75,7.25,7.33,7.42,7.5,7.83,10.0,10.0,1750,1750
arabica,colombia,huila,caturra,washed,7.75,7.5,7.75,7.25,7.33,7.58,10.0,10.0,1750,1750
arabica,colombia,huila,caturra,washed,7.58,7.5,7.42,7.58,7.67,7.42,10.0,10.0,1750,1750
arabica,mexico,oaxaca,typica,washed,7.5,7.58,7.5,7.5,7.42,7.5,10.0,10.0,1250,1250
arabica,mexico,colima,typica,washed,7.67,7.58,7.58,7.75,7.67,6.83,10.0,10.0,1150,1150
arabica,colombia,huila,caturra,washed,7.33,7.42,7.58,7.42,7.67,7.5,10.0,10.0,1600,1950
arabica,brazil,south_of_minas,bourbon,natural,7.5,7.5,7.5,7.5,7.58,7.5,10.0,10.0,890,890
arabica,indonesia,bali,other,washed,7.83,7.75,7.25,7.5,7.42,7.33,10.0,10.0,1250,1250
arabica,honduras,comayagua,caturra,washed,7.58,7.58,7.33,7.5,7.5,7.5,10.0,10.0,1400,1400
arabica,guatemala,oriente,bourbon,washed,7.5,7.5,7.33,7.5,7.67,7.5,10.0,10.0,1219,1219
arabica,thailand,thailand,unknown,washed,7.5,7.83,7.5,7.75,7.33,7.42,10.0,10.0,800,800
arabica,thailand,chiangrai,caturra,washed,7.33,7.5,7.5,7.5,7.67,7.5,10.0,10.0,1400,1500
arabica,"tanzania,_united_republic_of",karatu_arusha,other,washed,7.67,7.42,7.33,7.58,7.5,7.5,10.0,10.0,1600,1600
arabica,mexico,chiapas,other,washed,7.42,7.58,7.5,7.67,7.25,7.5,10.0,10.0,1500,1700
arabica,brazil,south_of_minas,yellow_bourbon,semi_washed,7.42,7.5,7.67,7.33,7.42,7.67,10.0,10.0,1260,1260
arabica,guatemala,oriente,bourbon,washed,7.83,7.42,7.33,7.67,7.42,7.5,10.0,10.0,1310,1310
arabica,colombia,huila,caturra,washed,7.5,7.5,7.42,7.42,7.58,7.58,10.0,10.0,1750,1750
arabica,guatemala,oriente,bourbon,washed,7.83,7.67,7.17,7.33,7.5,7.67,10.0,10.0,1310,1310
arabica,mexico,san_bartolo_tutotepec,typica,washed,7.5,7.58,7.5,7.5,7.42,7.42,10.0,10.0,1679,1679
arabica,mexico,zapotitlan_de_mendez,typica,washed,7.67,7.5,7.33,7.67,7.5,7.33,10.0,10.0,1100,1100
arabica,mexico,la_concordia,typica,semi_washed,7.92,7.5,7.33,7.58,7.25,7.42,10.0,10.0,1650,1650
arabica,brazil,carmo_de_minas,bourbon,semi_washed,7.67,7.42,7.33,7.67,7.5,7.5,10.0,10.0,1250,1250
arabica,colombia,huila,caturra,washed,7.67,7.5,7.33,7.5,7.25,7.67,10.0,10.0,1600,1950
arabica,honduras,comayagua,other,washed,7.42,7.67,7.17,7.58,7.58,7.5,10.0,10.0,1500,1500
arabica,guatemala,san_marcos,bourbon,washed,7.58,7.5,7.33,7.75,7.33,7.5,10.0,10.0,1700,1700
arabica,guatemala,san_marcos,bourbon,washed,7.67,7.58,7.25,7.67,7.42,7.33,10.0,10.0,1700,1700
arabica,guatemala,el_progreso,bourbon,washed,7.58,7.5,7.25,7.67,7.5,7.5,10.0,10.0,157,157
arabica,colombia,guayata,caturra,washed,5.08,7.75,7.83,7.75,7.83,8.08,10.0,10.0,1600,1600
arabica,china,yunnan,catimor,washed,7.67,7.42,7.42,7.5,7.42,7.42,10.0,10.0,1600,1600
arabica,"tanzania,_united_republic_of",arusha_meru,ruiru_11,washed,7.67,7.25,7.42,7.42,7.67,7.42,10.0,10.0,2285,2285
arabica,brazil,south_of_minas,yellow_bourbon,natural,7.17,7.83,7.33,7.5,7.75,7.42,10.0,10.0,1,1
arabica,guatemala,atitlan,caturra,washed,7.5,7.5,7.5,7.67,7.42,7.5,10.0,10.0,1400,1400
arabica,mexico,la_yerba,typica,washed,7.42,7.5,7.42,7.58,7.42,7.5,10.0,10.0,1296,1296
arabica,brazil,south_of_minas,catuai,semi_washed,7.58,7.67,7.33,7.5,7.5,7.42,10.0,10.0,1000,1000
arabica,brazil,south_of_minas,yellow_bourbon,natural,7.25,7.33,7.25,7.5,7.42,7.5,10.0,10.0,1260,1260
arabica,mexico,veracruz,bourbon,washed,7.5,7.58,7.5,7.92,7.42,7.67,10.0,10.0,1170,1170
arabica,colombia,huila,caturra,washed,7.67,7.42,7.33,7.5,7.58,7.5,10.0,10.0,1600,1950
arabica,mexico,chiapas,typica,washed,7.5,7.42,7.42,7.67,7.42,7.58,10.0,10.0,1560,1560
arabica,mexico,san_pedro_cotzilnam,typica,semi_washed,7.42,7.58,7.5,7.42,7.58,7.5,10.0,10.0,1400,1400
arabica,mexico,coatepec,typica,washed,7.42,7.58,7.33,7.58,7.5,7.5,10.0,10.0,1300,1300
arabica,mexico,xalapa,caturra,washed,7.75,7.33,7.25,7.58,7.58,7.33,10.0,10.0,1170,1170
arabica,mexico,zihuatanejo_de_azueta,typica,washed,7.5,7.58,7.33,7.5,7.5,7.5,10.0,10.0,1300,1300
arabica,mexico,veracruz,pacamara,washed,7.58,7.58,7.17,7.5,7.5,7.5,10.0,10.0,1350,1350
arabica,mexico,xicotepec_de_juarez,caturra,washed,7.58,7.33,7.33,7.58,7.5,7.5,10.0,10.0,1150,1150
arabica,mexico,progreso_santa_rosa_teocelo,bourbon,washed,7.67,7.58,7.33,7.42,7.58,7.33,10.0,10.0,1250,1250
arabica,mexico,fln_mirador,typica,washed,7.83,7.5,7.42,7.67,7.17,7.33,10.0,10.0,1450,1450
arabica,colombia,huila,caturra,natural,7.67,7.33,7.25,7.42,7.5,7.67,10.0,10.0,442,442
arabica,colombia,huila,caturra,washed,7.33,7.58,7.17,7.58,7.42,7.58,10.0,10.0,1750,1750
arabica,honduras,comayagua,caturra,washed,7.5,7.58,7.33,7.5,7.42,7.42,10.0,10.0,1396,1396
arabica,brazil,cerrado,catuai,natural,7.33,7.5,7.5,7.33,7.5,7.5,10.0,10.0,982,982
arabica,brazil,south_of_minas,bourbon,natural,7.5,7.5,7.42,7.5,7.42,7.5,10.0,10.0,934,934
arabica,costa_rica,tarrazu,caturra,washed,7.75,7.5,7.25,7.25,7.42,7.67,10.0,10.0,1850,1850
arabica,costa_rica,tarrazu,catuai,washed,7.75,7.33,7.5,7.5,7.33,7.58,10.0,10.0,1550,1550
arabica,china,xishuangbanna_prefecture,catimor,pulped_natural,7.5,7.58,7.42,7.5,7.42,7.42,10.0,10.0,1580,1580
arabica,brazil,south_of_minas,bourbon,natural,8.25,7.83,7.25,8.33,8.17,8.08,6.67,10.0,1268,1268
arabica,guatemala,huehuetenango,bourbon,washed,7.5,7.42,7.17,7.83,7.5,7.5,10.0,10.0,1676,1676
arabica,malawi,mzuzu,gesha,washed,7.33,7.58,7.42,7.58,7.33,7.5,10.0,10.0,1450,1450
arabica,brazil,south_of_minas,bourbon,natural,7.75,8.08,7.67,8.08,8.08,8.0,10.0,6.67,1100,1100
arabica,guatemala,jalapa,pacas,washed,7.58,7.67,7.5,7.58,7.75,7.5,10.0,10.0,1524,1524
arabica,colombia,antioquia,caturra,washed,7.42,7.33,7.5,7.17,7.08,8.33,10.0,10.0,1300,1300
arabica,taiwan,changhua_baguashan_彰化市八卦山,typica,semi_washed,7.5,7.5,7.5,7.5,7.5,7.5,10.0,10.0,200,200
arabica,taiwan,taichung_xinshe_台中市新社區,typica,washed,7.5,7.5,7.5,7.5,7.5,7.5,10.0,10.0,600,600
arabica,guatemala,oriente,bourbon,washed,7.5,7.42,7.58,7.5,7.5,7.58,10.0,10.0,1310,1310
arabica,colombia,huila,caturra,washed,7.5,7.42,7.5,7.5,7.5,7.58,10.0,10.0,1750,1750
arabica,mexico,la_concordia,typica,washed,7.67,7.5,7.42,7.5,7.42,7.42,10.0,10.0,1300,1300
arabica,guatemala,jalapa,bourbon,washed,7.67,7.5,7.33,7.67,7.5,7.33,10.0,10.0,1676,1828
arabica,mexico,jaltocan,typica,natural,7.58,7.67,7.58,7.33,7.0,7.58,10.0,10.0,441,441
arabica,mexico,veracruz,bourbon,washed,7.67,7.58,7.5,7.58,7.5,7.5,10.0,10.0,1170,1170
arabica,guatemala,oriente,bourbon,washed,7.5,7.67,7.33,7.5,7.33,7.5,10.0,10.0,1310,1310
arabica,brazil,grama_valley,mundo_novo,natural,7.58,7.5,7.42,7.5,7.5,7.42,10.0,10.0,1100,1100
arabica,mexico,santa_catarina_juquila,typica,washed,8.0,7.75,7.33,7.33,7.08,7.67,10.0,10.0,1200,1400
arabica,brazil,south_of_minas,mundo_novo,washed,7.58,7.58,7.25,7.58,7.42,7.5,10.0,10.0,950,950
arabica,colombia,huila,caturra,natural,7.83,7.58,7.33,7.25,7.58,7.42,10.0,10.0,442,442
arabica,brazil,brazil_matas_de_minas,catuai,washed,7.58,7.5,7.25,7.42,7.67,7.33,10.0,10.0,1100,1100
arabica,guatemala,nuevo_oriente,pacas,washed,7.67,7.5,7.25,7.67,7.42,7.42,10.0,10.0,1450,1450
arabica,brazil,south_of_minas,yellow_bourbon,natural,7.42,7.67,7.5,7.08,7.5,7.42,10.0,10.0,1,1
arabica,el_salvador,apaneca,bourbon,washed,7.58,7.67,7.5,7.67,7.83,8.42,9.33,9.33,1500,1500
arabica,honduras,marcala,catuai,washed,7.58,7.5,7.42,7.58,7.42,7.42,10.0,10.0,1350,1350
arabica,malawi,mzuzu,gesha,washed,7.58,7.42,7.33,7.42,7.58,7.5,10.0,10.0,1180,1180
arabica,brazil,south_of_minas,bourbon,natural,7.75,7.58,7.42,7.42,7.33,7.33,10.0,10.0,1100,1100
arabica,taiwan,nantou,typica,washed,7.5,7.5,7.5,7.5,7.5,7.5,10.0,10.0,650,650
arabica,mexico,veracruz,mundo_novo,washed,7.58,7.58,7.42,7.42,7.42,7.42,10.0,10.0,1338,1338
arabica,mexico,calnali,bourbon,washed,7.58,7.58,7.5,7.17,7.42,7.42,10.0,10.0,533,533
arabica,guatemala,antigua,bourbon,washed,7.5,7.5,7.33,7.58,7.67,7.33,10.0,10.0,1390,1390
arabica,mexico,veracruz,bourbon,washed,7.5,7.58,7.42,7.67,7.33,7.42,10.0,10.0,1170,1170
arabica,mexico,juquila,typica,washed,7.67,7.58,7.33,7.5,7.42,7.42,10.0,10.0,1250,1250
arabica,mexico,veracruz,typica,washed,7.33,7.58,7.42,7.67,7.33,7.5,10.0,10.0,1100,1100
arabica,mexico,canoas,typica,washed,7.42,7.5,7.42,7.58,7.42,7.5,10.0,10.0,900,900
arabica,colombia,huila,caturra,washed,7.5,7.42,7.67,7.33,7.58,7.33,10.0,10.0,1750,1750
arabica,colombia,huila,caturra,washed,7.67,7.33,7.33,7.33,7.5,7.5,10.0,10.0,1600,1950
arabica,brazil,south_of_minas,bourbon,natural,7.42,7.42,7.5,7.42,7.42,7.5,10.0,10.0,934,934
arabica,honduras,comayagua,caturra,washed,7.5,7.5,7.17,7.42,7.5,7.5,10.0,10.0,1500,1500
arabica,"tanzania,_united_republic_of",ruvuma,bourbon,washed,7.58,7.42,7.42,7.33,7.5,7.42,10.0,10.0,1500,1800
arabica,"tanzania,_united_republic_of",northern,other,washed,7.42,7.42,7.42,7.5,7.5,7.33,10.0,10.0,1600,1600
arabica,brazil,south_of_minas,yellow_bourbon,natural,6.92,7.58,7.42,7.33,7.83,7.5,10.0,10.0,1,1
arabica,thailand,thailand,unknown,washed,7.42,7.42,7.17,7.75,7.25,7.67,10.0,10.0,800,800
arabica,honduras,marcala,catuai,washed,7.67,7.5,7.25,7.42,7.58,7.42,10.0,10.0,1350,1350
arabica,guatemala,atitlan,bourbon,washed,7.42,7.42,7.5,7.5,7.42,7.5,10.0,10.0,1500,1500
arabica,"tanzania,_united_republic_of",ilomba_vilage,other,washed,7.75,7.42,7.42,7.58,7.33,7.42,10.0,10.0,1700,1700
arabica,mexico,veracruz,other,washed,7.42,7.33,7.17,7.42,7.33,8.17,10.0,10.0,1100,1100
arabica,mexico,la_concordia,other,washed,7.5,7.5,7.33,7.42,7.5,7.42,10.0,10.0,1200,1600
arabica,taiwan,yunlin_雲林縣石壁,typica,other,7.5,7.5,7.5,7.5,7.5,7.5,10.0,10.0,1200,1200
arabica,taiwan,dongshan_dist.,typica,washed,7.67,7.5,7.5,7.17,7.17,7.58,10.0,10.0,800,800
arabica,colombia,huila,caturra,washed,7.33,7.25,7.25,7.58,7.75,7.5,10.0,10.0,1750,1750
arabica,mexico,san_bartolo_tutotepec,typica,washed,7.5,7.67,7.0,7.5,7.33,7.5,10.0,10.0,1144,1144
arabica,guatemala,oriente,caturra,washed,7.25,7.75,7.0,7.75,8.17,7.75,10.0,9.33,1350,1350
arabica,mexico,altotonga,typica,washed,7.5,7.58,7.25,7.5,7.5,7.33,10.0,10.0,1000,1000
arabica,mexico,colima,typica,washed,7.0,7.67,7.5,7.5,7.42,7.5,10.0,10.0,1200,1200
arabica,indonesia,aceh_gayo,bourbon,washed,7.5,7.5,7.42,7.42,7.5,7.42,10.0,10.0,1300,1300
arabica,brazil,south_of_minas,bourbon,natural,7.42,7.58,7.42,7.5,7.42,7.25,10.0,10.0,894,894
arabica,brazil,south_of_minas,yellow_bourbon,natural,7.25,7.25,7.58,7.58,7.25,7.92,10.0,10.0,1,1
arabica,costa_rica,tres_rios,caturra,washed,7.75,7.42,7.42,7.25,7.17,7.42,10.0,10.0,1200,1400
arabica,"tanzania,_united_republic_of",kilimanjaro,bourbon,washed,7.42,7.33,7.42,7.42,7.5,7.58,10.0,10.0,1500,1500
arabica,"tanzania,_united_republic_of",ngorogoro,other,washed,7.42,7.5,7.5,7.33,7.33,7.5,10.0,10.0,1500,1700
arabica,costa_rica,turrialba,caturra,washed,7.58,7.33,7.33,7.33,7.5,7.67,10.0,10.0,13,13
arabica,mexico,coatepec,typica,washed,7.42,7.58,7.5,7.33,7.42,7.42,10.0,10.0,1300,1300
arabica,mexico,tapachula,typica,washed,7.5,7.42,7.42,7.5,7.25,7.5,10.0,10.0,1800,1800
arabica,mexico,coatepec,typica,washed,7.67,7.5,7.25,7.58,7.42,7.33,10.0,10.0,1250,1250
arabica,vietnam,don_duong,other,natural,7.67,8.0,7.17,7.08,7.67,7.08,10.0,10.0,1040,1040
arabica,mexico,veracruz,typica,washed,7.58,7.42,7.25,7.75,7.33,7.42,10.0,10.0,1250,1250
arabica,honduras,el_paraíso,caturra,washed,7.5,7.5,7.17,7.5,7.5,7.42,10.0,10.0,1600,1600
arabica,honduras,guinope_el_paraíso,caturra,natural,7.5,7.5,7.25,7.33,7.42,7.5,10.0,10.0,1600,1600
arabica,brazil,south_of_minas,bourbon,natural,7.5,7.33,7.42,7.5,7.33,7.42,10.0,10.0,944,944
arabica,"tanzania,_united_republic_of",kilimanjaro,other,washed,7.67,7.33,7.33,7.42,7.42,7.42,10.0,10.0,1500,1800
arabica,laos,lao_p.d.r.,other,washed,7.42,7.5,7.25,7.33,7.5,7.5,10.0,10.0,1250,1250
arabica,"tanzania,_united_republic_of",meru,other,washed,7.42,7.42,7.33,7.58,7.33,7.42,10.0,10.0,1300,1400
arabica,malawi,mzuzu,gesha,washed,7.5,7.42,7.33,7.58,7.33,7.5,10.0,10.0,2500,2500
arabica,taiwan,dongshan_dist.,typica,washed,7.33,7.5,7.17,7.42,7.5,7.33,10.0,10.0,600,600
arabica,thailand,thailand,unknown,washed,7.58,7.5,7.42,7.42,7.33,7.42,10.0,10.0,800,800
arabica,costa_rica,central_valley,catuai,washed,7.5,7.25,7.33,7.33,7.75,7.5,10.0,10.0,1200,1400
arabica,honduras,occidental,caturra,washed,7.33,7.33,7.33,7.5,7.5,7.83,10.0,10.0,1400,1400
arabica,colombia,huila,caturra,washed,7.33,7.33,7.58,7.5,7.5,7.58,10.0,10.0,1800,2000
arabica,taiwan,dongshan_dist.,typica,washed,7.42,7.58,7.33,7.42,8.0,7.5,10.0,10.0,600,700
arabica,brazil,minas_gerais,mundo_novo,natural,7.33,7.67,7.42,7.17,7.33,7.42,10.0,10.0,894,1183
arabica,mexico,coscomatepec,typica,washed,7.67,7.33,7.25,7.5,7.42,7.42,10.0,10.0,940,940
arabica,brazil,south_of_minas,mundo_novo,natural,7.42,7.5,7.33,7.5,7.33,7.5,10.0,10.0,1000,1000
arabica,brazil,cerrado,catuai,semi_washed,7.42,7.5,7.25,7.5,7.5,7.42,10.0,10.0,1050,1050
arabica,brazil,south_of_minas,mundo_novo,semi_washed,7.58,7.5,7.17,7.5,7.5,7.42,10.0,10.0,950,950
arabica,guatemala,oriente,bourbon,washed,7.75,7.33,7.33,7.42,7.75,7.67,10.0,9.33,1402,1402
arabica,guatemala,oriente,bourbon,washed,7.58,7.5,7.25,7.58,7.58,7.5,10.0,10.0,1901,1901
arabica,guatemala,santa_rosa,bourbon,washed,7.5,7.5,7.25,7.42,7.42,7.42,10.0,10.0,1219,1219
arabica,honduras,comayagua,caturra,washed,7.58,7.5,7.25,7.33,7.42,7.5,10.0,10.0,1400,1400
arabica,brazil,monte_carmelo,catuai,natural,7.42,7.33,7.33,7.5,7.5,7.33,10.0,10.0,1020,1020
arabica,el_salvador,el_balsamo,bourbon,washed,7.67,7.58,7.33,7.5,7.5,7.67,10.0,9.33,1250,1250
arabica,guatemala,nuevo_oriente,catuai,washed,7.58,7.58,7.17,7.83,7.17,7.33,10.0,10.0,1300,1800
arabica,"tanzania,_united_republic_of",mbeya,other,washed,7.33,7.33,7.33,7.42,7.5,7.58,10.0,10.0,1877,1877
arabica,zambia,mubuyu_estate,sl28,washed,7.67,7.08,7.42,7.33,7.75,7.42,10.0,10.0,1000,1500
arabica,taiwan,taichung_xinshe_台中市新社區,typica,other,7.5,7.5,7.42,7.25,7.5,7.5,10.0,10.0,1000,1000
arabica,mexico,chiapas,bourbon,washed,7.58,7.5,7.25,7.58,7.5,7.25,10.0,10.0,1300,1300
arabica,mexico,chapulhuacan,typica,semi_washed,7.5,7.5,7.25,7.25,7.5,7.5,10.0,10.0,981,981
arabica,mexico,huazalingo,mundo_novo,washed,7.5,7.42,7.25,7.5,7.33,7.33,10.0,10.0,690,690
arabica,mexico,veracruz,other,washed,7.33,7.58,7.17,7.58,7.42,7.33,10.0,10.0,1650,1650
arabica,mexico,fortín_de_las_flores,bourbon,washed,7.67,7.42,7.33,7.83,7.5,7.5,10.0,10.0,1000,1000
arabica,brazil,grama_valley,mundo_novo,natural,7.42,7.58,7.25,7.5,7.33,7.5,10.0,10.0,1100,1100
arabica,guatemala,oriente,bourbon,washed,7.42,7.5,7.25,7.5,7.33,7.42,10.0,10.0,157,157
arabica,costa_rica,tarrazu,catuai,pulped_natural,7.25,7.33,7.5,7.33,7.67,7.42,10.0,10.0,1900,1900
arabica,brazil,monte_carmelo,mundo_novo,natural,7.42,7.5,7.42,7.5,7.42,7.25,10.0,10.0,973,973
arabica,indonesia,bali,other,other,7.75,7.83,7.58,7.75,7.92,7.83,10.0,10.0,1250,1250
arabica,guatemala,norte,bourbon,washed,7.58,7.5,7.33,7.42,7.58,7.25,10.0,10.0,3280,3280
arabica,brazil,south_of_minas,yellow_bourbon,natural,7.17,7.58,6.83,7.5,7.75,7.25,10.0,10.0,1,1
arabica,brazil,south_of_minas,yellow_bourbon,natural,7.58,7.0,6.92,6.92,7.67,7.5,10.0,10.0,1,1
arabica,myanmar,ywar_ngan,catuai,washed,7.33,7.58,7.5,7.42,7.33,7.33,10.0,10.0,4001,4001
arabica,mexico,chiapas,catuai,washed,7.58,7.5,7.33,7.5,7.17,7.33,10.0,10.0,1350,1500
arabica,honduras,marcala,catuai,washed,7.5,7.5,7.33,7.5,7.42,7.25,10.0,10.0,1400,1400
arabica,costa_rica,tres_rios,caturra,washed,7.67,7.5,7.5,7.25,7.08,7.42,10.0,10.0,1200,1400
arabica,taiwan,dongshan_dist.,typica,washed,7.67,7.33,7.17,7.25,7.75,7.33,10.0,10.0,700,700
arabica,indonesia,lington_nihuta,typica,other,7.42,7.42,7.42,7.33,7.42,7.42,10.0,10.0,1300,1300
arabica,malawi,kakoma,gesha,washed,7.58,7.42,7.33,7.33,7.33,7.42,10.0,10.0,1556,1556
arabica,brazil,south_of_minas,bourbon,natural,7.33,7.58,7.25,7.17,7.83,7.33,10.0,10.0,1100,1100
arabica,honduras,comayagua,caturra,natural,7.5,7.5,7.33,7.33,7.33,7.33,10.0,10.0,1350,1350
arabica,mexico,siltepec_el_triunfo,typica,washed,7.42,7.42,7.25,7.5,7.33,7.42,10.0,10.0,1550,1550
arabica,colombia,huila,caturra,washed,7.5,7.5,7.0,7.42,7.5,7.58,10.0,10.0,1600,1950
arabica,brazil,sul_de_minas,bourbon,semi_washed,7.75,7.75,7.5,7.42,7.83,7.75,9.33,9.33,1250,1250
arabica,guatemala,oriente,bourbon,washed,7.83,7.67,7.33,7.33,7.67,7.83,10.0,9.33,1310,1310
arabica,mexico,veracruz,bourbon,washed,7.83,7.33,7.25,7.58,7.25,7.33,10.0,10.0,1500,1500
arabica,mexico,coatepec,typica,semi_washed,7.33,7.33,7.25,7.5,7.5,7.5,10.0,10.0,1250,1250
arabica,guatemala,san_marcos,bourbon,washed,7.5,7.5,7.25,7.42,7.42,7.33,10.0,10.0,1700,1700
arabica,vietnam,vietnam,caturra,washed,7.0,7.08,7.33,7.5,7.5,7.33,10.0,10.0,1040,1040
arabica,"tanzania,_united_republic_of",ngorogoro,other,washed,7.42,7.42,7.42,7.42,7.33,7.33,10.0,10.0,1500,1700
arabica,mexico,tenango_de_doria,bourbon,washed,7.5,7.5,7.33,7.42,7.25,7.25,10.0,10.0,774,774
arabica,mexico,tepictla,mundo_novo,washed,7.42,7.5,7.17,7.67,7.33,7.42,10.0,10.0,1250,1250
arabica,mexico,oaxaca,typica,washed,7.42,7.5,7.33,7.58,7.33,7.33,10.0,10.0,1100,1100
arabica,mexico,la_concordia,caturra,washed,7.33,7.42,7.33,7.67,7.42,7.25,10.0,10.0,1550,1550
arabica,mexico,la_concordia,typica,washed,7.5,7.42,7.25,7.33,7.67,7.25,10.0,10.0,1650,1650
arabica,colombia,huila,caturra,washed,7.33,7.42,7.33,7.33,7.5,7.67,10.0,10.0,1750,1750
arabica,brazil,south_of_minas,bourbon,natural,7.42,7.5,7.25,7.5,7.5,7.25,10.0,10.0,890,890
arabica,guatemala,san_marcos,bourbon,washed,7.42,7.42,7.08,7.42,7.33,7.42,10.0,10.0,1700,1700
arabica,guatemala,santa_rosa,bourbon,washed,7.42,7.33,7.17,7.67,7.33,7.42,10.0,10.0,1219,1219
arabica,honduras,marcala,catuai,washed,7.58,7.5,7.33,7.33,7.42,7.25,10.0,10.0,1450,1450
arabica,brazil,south_of_minas,yellow_bourbon,natural,7.25,7.75,6.92,7.42,7.5,7.58,10.0,10.0,1,1
arabica,"tanzania,_united_republic_of",mbinga,other,washed,7.42,7.33,7.25,7.42,7.5,7.42,10.0,10.0,1200,1800
arabica,"tanzania,_united_republic_of",ilomba_vilage,other,washed,7.33,7.33,7.5,7.25,7.42,7.33,10.0,10.0,1700,1700
arabica,brazil,south_of_minas,bourbon,washed,7.25,7.42,7.25,7.5,7.5,7.42,10.0,10.0,1260,1260
arabica,honduras,comayagua,caturra,natural,7.5,7.33,7.5,7.5,7.17,7.17,10.0,10.0,1400,1400
arabica,costa_rica,tarrazu,caturra,washed,7.5,7.17,7.17,7.17,7.5,7.08,10.0,10.0,1850,1850
arabica,taiwan,changhua_baguashan_彰化市八卦山,typica,semi_washed,7.5,7.5,7.5,7.25,7.42,7.25,10.0,10.0,150,150
arabica,taiwan,nantou,typica,washed,7.58,7.42,7.33,7.42,7.33,7.33,10.0,10.0,750,750
arabica,mexico,la_concordia,typica,washed,7.5,7.42,7.08,7.58,7.33,7.33,10.0,10.0,1400,1400
arabica,guatemala,jalapa,bourbon,washed,7.5,7.67,7.33,7.33,7.33,7.33,10.0,10.0,1676,1828
arabica,mexico,tuxtla_gutierrez,typica,washed,7.25,7.67,7.58,7.67,7.67,7.58,10.0,10.0,1650,1650
arabica,mexico,yajalon,bourbon,washed,7.67,7.25,7.17,7.75,7.5,7.25,10.0,10.0,1400,1400
arabica,mexico,veracruz,bourbon,washed,7.5,7.42,7.33,7.42,7.42,7.42,10.0,10.0,1200,1200
arabica,mexico,la_concordia,bourbon,washed,7.58,7.42,7.25,7.58,7.25,7.17,10.0,10.0,1400,1400
arabica,mexico,sacún_palma,caturra,semi_washed,7.75,7.58,7.25,7.17,7.58,7.33,10.0,10.0,940,940
arabica,honduras,western_region,catimor,washed,7.5,7.42,7.08,7.42,7.5,7.33,10.0,10.0,1200,1200
arabica,guatemala,huehuetenango,bourbon,washed,7.42,7.42,7.08,7.5,7.42,7.33,10.0,10.0,190164,190164
arabica,taiwan,natou_county,typica,washed,7.42,7.42,7.25,7.67,7.33,7.25,10.0,10.0,800,800
arabica,costa_rica,turrialba,caturra,washed,7.58,7.42,7.5,7.17,7.08,7.58,10.0,10.0,13,13
arabica,"tanzania,_united_republic_of",oldeani,other,washed,7.42,7.42,7.33,7.42,7.42,7.33,10.0,10.0,1800,1800
arabica,malawi,mzuzu,gesha,washed,7.42,7.42,7.17,7.58,7.33,7.33,10.0,10.0,1100,1100
arabica,taiwan,natou_county,typica,semi_washed,7.33,7.17,7.08,7.08,8.33,8.25,10.0,9.33,850,850
arabica,brazil,south_of_minas,yellow_bourbon,washed,7.42,7.42,7.33,7.33,7.5,7.25,10.0,10.0,1260,1260
arabica,guatemala,oriente,bourbon,washed,7.42,7.33,7.17,7.58,7.42,7.5,10.0,10.0,1310,1310
